country_code,institution_id,institution_name_en,year,students_total_calc,academic_personnel_fte,students_per_teacher
AT,AT0001,University of Vienna,2023,74617.35040465699,2551.4605,29.244956135772817
AT,AT0002,University of Graz,2023,21928.439915802002,1086.3807,20.184857772051735
AT,AT0003,University of Innsbruck,2023,25346.554916251003,1226.2689,20.66965484996888
AT,AT0004,University of Salzburg,2023,13526.927864799,732.3025,18.471776164630054
AT,AT0005,Vienna University of Technology,2023,23767.922988298,1279.35,18.578124038220974
AT,AT0006,Graz University of Technology,2023,12475.701470332,781.0523,15.972939930311966
AT,AT0007,University of Leoben,2023,2629.577777778,290.8408,9.04129605536087
AT,AT0008,"University of Natural Resources and Life Sciences, Vienna",2023,9082.667030179,532.9511,17.042214623778804
AT,AT0009,University of Veterinary Medicine Vienna,2023,2027.245623932,417.3375,4.857568811650044
AT,AT0010,Vienna University of Economics and Business,2023,19084.727562394,624.0293,30.583063267051724
AT,AT0011,University of Linz,2023,18475.896113232,796.5921,23.193672286270477
AT,AT0012,University of Klagenfurt,2023,7179.076244741001,381.5963,18.813275298374226
AT,AT0013,University for Continuing Education Krems,2023,7796.816666667,235.7196,33.07665831210896
AT,AT0014,Medical University of Vienna,2023,7120.615786012,1737.56,4.0980546202790125
AT,AT0015,Medical University of Graz,2023,3993.5858749999998,650.3327,6.1408351064001545
AT,AT0016,Medical University of Innsbruck,2023,3513.6400000000003,502.4793,6.992606461599513
AT,AT0017,Academy of Fine Arts Vienna,2023,1350.6,155.3875,8.691818839996783
AT,AT0018,University of Applied Arts Vienna,2023,1763.275,248.4649,7.096676431962825
AT,AT0019,University of Music and Performing Arts in Vienna,2023,2454.255555556,589.1708,4.1656096255211565
AT,AT0020,University Mozarteum Salzburg,2023,1352.585854485,321.1018,4.21232722608531
AT,AT0021,University of Music and Performing Arts Graz,2023,1382.55253794,294.8891,4.688381286185214
AT,AT0022,University of Art and Design Linz,2023,1190.689809911,143.882,8.275460515637814
AT,AT0023,Catholic Private University Linz,2023,231.08333333299998,36.52,6.327583059501642
AT,AT0025,"Private University for Health Sciences, Medical Informatics and Technology",2023,1035.533333333,108.27,9.564360703177242
AT,AT0026,Paracelsus Medical University,2023,2358.199999999,217.18,10.858274242559167
